"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"11436",730,33.3756,-81.9261,1104,12464,2016,7,198,"RP",3.6,1.281,9
"11437",730,33.4312,-79.1645,413,1736,2000,7,183,"RL",9.451,2.246,21
"11438",730,33.4312,-79.1645,413,1736,2000,7,183,"RP",6.549,1.879,10
"11439",730,33.4312,-79.1645,413,2072,2004,7,185,"RL",4.14,1.421,19
"11440",730,33.4312,-79.1645,413,2072,2004,7,185,"RP",2,0.693,10
"11441",730,33.4312,-79.1645,413,2494,2003,7,186,"RL",6.163,1.819,20
"11442",730,33.4312,-79.1645,413,2494,2003,7,186,"RP",4.816,1.572,9
"11443",730,33.4312,-79.1645,413,2663,2002,7,187,"RL",2.711,0.997,15
"11444",730,33.4312,-79.1645,413,2663,2002,7,187,"RP",2.533,0.93,9
"11445",730,33.4312,-79.1645,413,2849,2001,7,188,"RL",2.516,0.923,11
"11446",730,33.4312,-79.1645,413,2849,2001,7,188,"RP",1.419,0.35,4
"11447",730,33.4312,-79.1645,413,6533,2006,7,182,"RL",4.75,1.558,16
"11448",730,33.4312,-79.1645,413,6533,2006,7,182,"RP",3.3,1.194,8
"11449",730,33.4312,-79.1645,413,8500,2008,8,243,"RL",16.103,2.779,19
"11450",730,33.4312,-79.1645,413,8500,2008,8,243,"RP",3.641,1.292,8
"11451",730,33.4312,-79.1645,413,10360,2012,8,238,"RL",20.085,3,23
"11452",730,33.4312,-79.1645,413,10360,2012,8,238,"RP",2.809,1.033,8
"11453",730,33.4312,-79.1645,413,10863,2013,8,243,"RL",16.583,2.808,24
"11454",730,33.4312,-79.1645,413,10863,2013,8,243,"RP",6.042,1.799,9
"11455",730,33.4312,-79.1645,413,11319,2014,8,242,"RL",11.571,2.449,22
"11456",730,33.4312,-79.1645,413,11319,2014,8,242,"RP",9,2.197,12
"11457",730,33.7667,-80.75,1119,7290,2007,6,181,"RL",10.158,2.318,18
"11458",730,33.7667,-80.75,1119,7290,2007,6,181,"RP",2.842,1.045,8
"11459",730,33.7667,-80.75,1119,8203,2008,6,180,"RL",7.333,1.992,20
"11460",730,33.7667,-80.75,1119,8203,2008,6,180,"RP",4.872,1.583,8
"11461",730,33.7667,-80.75,1119,8783,2009,6,179,"RL",9.947,2.297,18
"11462",730,33.7667,-80.75,1119,8783,2009,6,179,"RP",4.632,1.533,6
"11463",730,33.7667,-80.75,1119,9446,2010,6,177,"RL",6.053,1.8,16
"11464",730,33.7667,-80.75,1119,9446,2010,6,177,"RP",1.158,0.147,6
"11465",730,33.7667,-80.75,1119,10470,2011,6,162,"RE",0.034,-3.367,1
"11466",730,33.7667,-80.75,1119,10470,2011,6,162,"RL",9.483,2.249,15
"11467",730,33.7667,-80.75,1119,10470,2011,6,162,"RP",1.345,0.296,8
"11468",730,33.7667,-80.75,1119,10868,2012,6,161,"RL",14.167,2.651,21
"11469",730,33.7667,-80.75,1119,10868,2012,6,161,"RP",1.806,0.591,11
"11470",730,33.7667,-80.75,1119,10871,2013,6,166,"RL",1.5,0.405,15
"11471",730,33.7667,-80.75,1119,10871,2013,6,166,"RP",1.806,0.591,6
"11472",730,33.7667,-80.75,1119,11330,2014,6,165,"RL",1.257,0.229,8
"11473",730,33.7667,-80.75,1119,11330,2014,6,165,"RP",0.248,-1.396,6
"11474",730,33.7667,-80.75,1119,12305,2015,6,157,"RL",4.333,1.466,11
"11475",730,33.7667,-80.75,1119,12305,2015,6,157,"RP",2.333,0.847,7
"11476",732,33.9597,-77.9861,1262,8479,2008,8,243,"RL",6.778,1.914,13
"11477",732,33.9597,-77.9861,1262,8479,2008,8,243,"RP",3.056,1.117,7
"11478",732,33.9597,-77.9861,1262,8933,2009,8,241,"RL",6.65,1.895,14
"11479",732,33.9597,-77.9861,1262,8933,2009,8,241,"RP",6.8,1.917,9
"11480",732,33.9597,-77.9861,1262,9445,2010,8,240,"RL",9.296,2.23,13
"11481",732,33.9597,-77.9861,1262,9445,2010,8,240,"RP",2.333,0.847,8
"11482",732,34.2667,-77.8833,991,6086,2001,8,230,"RL",31.263,3.442,14
"11483",732,34.2667,-77.8833,991,6086,2001,8,230,"RP",6.421,1.86,9
"11484",732,34.2667,-77.8833,991,6127,2003,8,235,"RL",25.474,3.238,17
"11485",732,34.2667,-77.8833,991,6127,2003,8,235,"RP",13.105,2.573,8
"11486",732,34.2667,-77.8833,991,6132,2002,8,236,"RL",12.278,2.508,16
"11487",732,34.2667,-77.8833,991,6132,2002,8,236,"RP",9.5,2.251,10
"11488",732,34.2667,-77.8833,991,6141,2000,8,239,"RL",33.143,3.501,17
"11489",732,34.2667,-77.8833,991,6141,2000,8,239,"RP",18.357,2.91,11
"11490",732,34.2667,-77.8833,991,6150,2005,8,239,"RL",42.167,3.742,14
"11491",732,34.2667,-77.8833,991,6150,2005,8,239,"RP",28.167,3.338,7
"11492",732,34.2667,-77.8833,991,6156,2004,8,241,"RL",16.667,2.813,18
"11493",732,34.2667,-77.8833,991,6156,2004,8,241,"RP",16.067,2.777,12
"11494",732,34.2667,-77.8833,991,6530,2006,8,238,"RL",12.833,2.552,15
"11495",732,34.2667,-77.8833,991,6530,2006,8,238,"RP",9.083,2.206,7
"11496",732,34.2667,-77.8833,991,10230,2012,8,231,"RL",2,0.693,8
"11497",732,34.2667,-77.8833,991,10230,2012,8,231,"RP",17.333,2.853,6
"11498",733,34.87,-76.98,232,6097,2001,8,231,"RL",24,3.178,17
"11499",733,34.87,-76.98,232,6097,2001,8,231,"RP",8.286,2.115,9
"11500",733,34.87,-76.98,232,6134,2003,8,236,"RL",31.929,3.464,22
"11501",733,34.87,-76.98,232,6134,2003,8,236,"RP",13.857,2.629,9
"11502",733,34.87,-76.98,232,6137,2002,8,237,"RL",14.476,2.673,13
"11503",733,34.87,-76.98,232,6137,2002,8,237,"RP",8.571,2.148,8
"11504",733,34.87,-76.98,232,6148,2000,8,240,"RL",17.429,2.858,15
"11505",733,34.87,-76.98,232,6148,2000,8,240,"RP",9.714,2.274,10
"11506",733,34.87,-76.98,232,6157,2005,8,240,"RL",22.846,3.129,21
"11507",733,34.87,-76.98,232,6157,2005,8,240,"RP",6.769,1.912,8
"11508",733,34.87,-76.98,232,6162,2004,8,242,"RL",29.769,3.393,17
"11509",733,34.87,-76.98,232,6162,2004,8,242,"RP",13.462,2.6,8
"11510",733,34.87,-76.98,232,6516,2006,8,239,"RL",22.188,3.1,17
"11511",733,34.87,-76.98,232,6516,2006,8,239,"RP",8.562,2.147,8
"11512",733,34.87,-76.98,232,7448,2007,8,238,"RL",13.786,2.624,18
"11513",733,34.87,-76.98,232,7448,2007,8,238,"RP",5.286,1.665,7
"11514",733,34.87,-76.98,232,8469,2008,8,244,"RL",21.267,3.057,20
"11515",733,34.87,-76.98,232,8469,2008,8,244,"RP",7.733,2.046,8
"11516",733,34.87,-76.98,232,8932,2009,8,242,"RL",23.286,3.148,21
"11517",733,34.87,-76.98,232,8932,2009,8,242,"RP",9.714,2.274,9
"11518",733,34.87,-76.98,232,10377,2012,8,239,"RL",14.095,2.646,22
"11519",733,34.87,-76.98,232,10377,2012,8,239,"RP",7.286,1.986,9
"11520",733,35.83,-76.42,685,471,2001,6,168,"RL",155.889,5.049,15
"11521",733,35.83,-76.42,685,471,2001,6,168,"RP",49.333,3.899,8
"11522",733,35.83,-76.42,685,526,2005,6,169,"RL",53.714,3.984,12
"11523",733,35.83,-76.42,685,526,2005,6,169,"RP",83.857,4.429,6
"11524",733,35.83,-76.42,685,586,2004,6,171,"RL",133.75,4.896,17
"11525",733,35.83,-76.42,685,586,2004,6,171,"RP",107.75,4.68,10
"11526",733,35.83,-76.42,685,692,2003,6,172,"RL",83,4.419,17
"11527",733,35.83,-76.42,685,692,2003,6,172,"RP",101.889,4.624,9
"11528",733,35.83,-76.42,685,768,2002,6,173,"RL",67,4.205,13
"11529",733,35.83,-76.42,685,768,2002,6,173,"RP",62.333,4.132,9
"11530",733,35.83,-76.42,685,1007,2000,6,177,"RL",93.4,4.537,17
"11531",733,35.83,-76.42,685,1007,2000,6,177,"RP",87.1,4.467,9
"11532",733,35.83,-76.42,685,6523,2006,6,172,"RL",79.286,4.373,17
"11533",733,35.83,-76.42,685,6523,2006,6,172,"RP",83.571,4.426,8
"11534",733,35.83,-76.42,685,7287,2007,6,171,"RE",0.167,-1.792,1
"11535",733,35.83,-76.42,685,7287,2007,6,171,"RL",24.667,3.205,12
"11536",733,35.83,-76.42,685,7287,2007,6,171,"RP",49.833,3.909,7
"11537",733,35.83,-76.42,685,11286,2014,8,243,"RL",14.567,2.679,19
"11538",733,35.83,-76.42,685,11286,2014,8,243,"RP",8.9,2.186,9
"11539",733,35.83,-76.42,685,12574,2016,8,241,"RL",20.818,3.036,15
"11540",733,35.83,-76.42,685,12574,2016,8,241,"RP",14.242,2.656,9
"11541",736,41.3667,-70.6333,550,3867,2003,7,193,"RE",7.326,1.991,4
"11542",736,41.3667,-70.6333,550,3867,2003,7,193,"RL",18.427,2.914,14
"11543",736,41.3667,-70.6333,550,3867,2003,7,193,"RP",7.64,2.033,6
"11544",736,41.3667,-70.6333,550,4030,2002,7,194,"RE",1.72,0.542,6
"11545",736,41.3667,-70.6333,550,4030,2002,7,194,"RL",20.56,3.023,15
"11546",736,41.3667,-70.6333,550,4030,2002,7,194,"RP",3.36,1.212,8
"11547",736,41.3667,-70.6333,550,4195,2001,7,195,"RE",4.654,1.538,7
"11548",736,41.3667,-70.6333,550,4195,2001,7,195,"RL",52.962,3.97,16
"11549",736,41.3667,-70.6333,550,4195,2001,7,195,"RP",12.808,2.55,8
"11550",736,41.3667,-70.6333,550,4522,2005,7,197,"RE",18.769,2.932,6
"11551",736,41.3667,-70.6333,550,4522,2005,7,197,"RL",52.769,3.966,17
"11552",736,41.3667,-70.6333,550,4522,2005,7,197,"RP",8.308,2.117,6
"11553",736,41.3667,-70.6333,550,4667,2004,7,199,"RE",10,2.303,7
"11554",736,41.3667,-70.6333,550,4667,2004,7,199,"RL",31.917,3.463,15
"11555",736,41.3667,-70.6333,550,4667,2004,7,199,"RP",13.708,2.618,7
"11556",736,41.3667,-70.6333,550,4889,2000,7,201,"RE",2.884,1.059,6
"11557",736,41.3667,-70.6333,550,4889,2000,7,201,"RL",26.047,3.26,14
"11558",736,41.3667,-70.6333,550,4889,2000,7,201,"RP",3.349,1.209,7
"11559",736,41.3667,-70.6333,550,7373,2007,7,195,"RE",2.174,0.777,6
"11560",736,41.3667,-70.6333,550,7373,2007,7,195,"RL",31.435,3.448,14
"11561",736,41.3667,-70.6333,550,7373,2007,7,195,"RP",29.304,3.378,7
"11562",736,41.3667,-70.6333,550,8254,2008,7,201,"RE",2.5,0.916,3
"11563",736,41.3667,-70.6333,550,8254,2008,7,201,"RL",34.292,3.535,16
"11564",736,41.3667,-70.6333,550,8254,2008,7,201,"RP",5,1.609,10
"11565",736,41.5167,-71.3,1203,7383,2007,6,174,"RE",1.52,0.419,1
"11566",736,41.5167,-71.3,1203,7383,2007,6,174,"RL",6.56,1.881,12
"11567",736,41.5167,-71.3,1203,7383,2007,6,174,"RP",18.92,2.94,4
"11568",736,41.5167,-71.3,1203,8182,2008,6,180,"RE",3.057,1.117,2
"11569",736,41.5167,-71.3,1203,8182,2008,6,180,"RL",12.604,2.534,13
"11570",736,41.5167,-71.3,1203,8182,2008,6,180,"RP",37.849,3.634,7
"11571",736,41.5167,-71.3,1203,8763,2009,6,178,"RE",2.667,0.981,1
"11572",736,41.5167,-71.3,1203,8763,2009,6,178,"RL",4.042,1.397,12
"11573",736,41.5167,-71.3,1203,8763,2009,6,178,"RP",6.167,1.819,5
"11574",736,41.5167,-71.3,1203,9237,2010,6,170,"RE",1.488,0.398,1
"11575",736,41.5167,-71.3,1203,9237,2010,6,170,"RL",6.558,1.881,8
"11576",736,41.5167,-71.3,1203,9237,2010,6,170,"RP",25.349,3.233,6
"11577",736,41.5167,-71.3,1203,9685,2011,6,176,"RE",0.963,-0.038,1
"11578",736,41.5167,-71.3,1203,9685,2011,6,176,"RL",5.63,1.728,9
"11579",736,41.5167,-71.3,1203,9685,2011,6,176,"RP",12.148,2.497,3
"11580",736,41.5167,-71.3,1203,10331,2012,6,182,"RE",0.162,-1.819,2
"11581",736,41.5167,-71.3,1203,10331,2012,6,182,"RL",82.378,4.411,11
"11582",736,41.5167,-71.3,1203,10331,2012,6,182,"RP",14.324,2.662,5
"11583",736,41.5167,-71.3,1203,10765,2013,6,180,"RE",1.562,0.446,3
"11584",736,41.5167,-71.3,1203,10765,2013,6,180,"RL",29.688,3.391,12
"11585",736,41.5167,-71.3,1203,10765,2013,6,180,"RP",29.438,3.382,7
"11586",736,41.5167,-71.3,1203,11858,2015,6,178,"RE",0.923,-0.08,3
"11587",736,41.5167,-71.3,1203,11858,2015,6,178,"RL",10.846,2.384,13
"11588",736,41.5167,-71.3,1203,11858,2015,6,178,"RP",7.846,2.06,6
"11589",736,41.6095,-70.585,111,12435,2016,7,205,"RE",3.923,1.367,5
"11590",736,41.6095,-70.585,111,12435,2016,7,205,"RL",34.154,3.531,13
"11591",736,41.6095,-70.585,111,12435,2016,7,205,"RP",19.154,2.953,7
"11592",736,41.6095,-70.585,111,12768,2017,7,203,"RE",4.5,1.504,6
"11593",736,41.6095,-70.585,111,12768,2017,7,203,"RL",22.429,3.11,15
"11594",736,41.6095,-70.585,111,12768,2017,7,203,"RP",17,2.833,8
"11595",736,41.6095,-70.585,305,4219,2002,7,195,"RE",0.148,-1.91,1
"11596",736,41.6095,-70.585,305,4219,2002,7,195,"RL",5.111,1.631,11
"11597",736,41.6095,-70.585,305,4219,2002,7,195,"RP",2.37,0.863,5
"11598",736,41.6095,-70.585,305,4369,2001,7,196,"RE",0.098,-2.327,1
"11599",736,41.6095,-70.585,305,4369,2001,7,196,"RL",19.805,2.986,11
"11600",736,41.6095,-70.585,305,4369,2001,7,196,"RP",4.78,1.565,7
"11601",736,41.6095,-70.585,305,4477,2000,7,198,"RE",0.439,-0.823,3
"11602",736,41.6095,-70.585,305,4477,2000,7,198,"RL",13.512,2.604,14
"11603",736,41.6095,-70.585,305,4477,2000,7,198,"RP",2.78,1.023,8
"11604",736,41.6095,-70.585,305,4486,2003,7,197,"RE",1.5,0.405,3
"11605",736,41.6095,-70.585,305,4486,2003,7,197,"RL",10.833,2.383,10
"11606",736,41.6095,-70.585,305,4486,2003,7,197,"RP",5.833,1.764,4
"11607",736,41.6095,-70.585,305,4521,2005,7,197,"RE",30.962,3.433,2
"11608",736,41.6095,-70.585,305,4521,2005,7,197,"RL",27.115,3.3,11
"11609",736,41.6095,-70.585,305,4521,2005,7,197,"RP",11.538,2.446,6
"11610",736,41.6095,-70.585,305,5052,2004,7,202,"RE",0.545,-0.606,2
"11611",736,41.6095,-70.585,305,5052,2004,7,202,"RL",22.909,3.132,10
"11612",736,41.6095,-70.585,305,5052,2004,7,202,"RP",12.364,2.515,5
"11613",736,41.6095,-70.585,305,6620,2006,7,197,"RE",0.533,-0.629,3
"11614",736,41.6095,-70.585,305,6620,2006,7,197,"RL",21.2,3.054,12
"11615",736,41.6095,-70.585,305,6620,2006,7,197,"RP",3.2,1.163,4
"11616",736,41.6095,-70.585,305,7372,2007,7,195,"RE",0.571,-0.56,1
"11617",736,41.6095,-70.585,305,7372,2007,7,195,"RL",38.143,3.641,11
"11618",736,41.6095,-70.585,305,7372,2007,7,195,"RP",9.714,2.274,6
"11619",736,41.6095,-70.585,305,8382,2008,7,198,"RE",0.333,-1.099,1
"11620",736,41.6095,-70.585,305,8382,2008,7,198,"RL",15.167,2.719,8
"11621",736,41.6095,-70.585,305,8382,2008,7,198,"RP",0.667,-0.405,3
"11622",736,41.6095,-70.585,305,8757,2009,7,201,"RE",0.167,-1.792,1
"11623",736,41.6095,-70.585,305,8757,2009,7,201,"RL",32.167,3.471,11
"11624",736,41.6095,-70.585,305,8757,2009,7,201,"RP",3.667,1.299,6
"11625",736,41.6095,-70.585,305,9245,2010,7,205,"RL",172.2,5.149,10
"11626",736,41.6095,-70.585,305,9245,2010,7,205,"RP",6.4,1.856,6
"11627",736,41.6095,-70.585,305,9702,2011,7,198,"RE",1.2,0.182,3
"11628",736,41.6095,-70.585,305,9702,2011,7,198,"RL",19.8,2.986,12
"11629",736,41.6095,-70.585,305,9702,2011,7,198,"RP",2.4,0.875,5
"11630",736,41.6095,-70.585,305,10162,2012,7,196,"RE",2.75,1.012,3
"11631",736,41.6095,-70.585,305,10162,2012,7,196,"RL",20.125,3.002,13
"11632",736,41.6095,-70.585,305,10162,2012,7,196,"RP",2.25,0.811,5
"11633",736,41.6095,-70.585,305,10690,2013,7,201,"RE",0.429,-0.847,2
"11634",736,41.6095,-70.585,305,10690,2013,7,201,"RL",23.857,3.172,12
"11635",736,41.6095,-70.585,305,10690,2013,7,201,"RP",5.286,1.665,4
"11636",736,41.6095,-70.585,305,11089,2014,7,200,"RE",3.571,1.273,2
"11637",736,41.6095,-70.585,305,11089,2014,7,200,"RL",22.143,3.098,11
"11638",736,41.6095,-70.585,305,11089,2014,7,200,"RP",4.857,1.58,7
"11639",736,41.6095,-70.585,305,11639,2015,7,199,"RE",2.6,0.956,3
"11640",736,41.6095,-70.585,305,11639,2015,7,199,"RL",15.6,2.747,10
"11641",736,41.6095,-70.585,305,11639,2015,7,199,"RP",5.8,1.758,5
"11642",736,41.6095,-70.585,305,12398,2016,7,198,"RE",0.545,-0.606,2
"11643",736,41.6095,-70.585,305,12398,2016,7,198,"RL",16.182,2.784,10
"11644",736,41.6095,-70.585,305,12398,2016,7,198,"RP",7.273,1.984,3
"11645",736,41.6095,-70.585,305,12769,2017,7,196,"RE",2,0.693,3
"11646",736,41.6095,-70.585,305,12769,2017,7,196,"RL",32,3.466,12
"11647",736,41.6095,-70.585,305,12769,2017,7,196,"RP",8.154,2.098,6
"11648",736,41.6326,-70.9679,1089,4796,2004,7,200,"RE",1.091,0.087,3
"11649",736,41.6326,-70.9679,1089,4796,2004,7,200,"RL",38.182,3.642,19
"11650",736,41.6326,-70.9679,1089,4796,2004,7,200,"RP",7.273,1.984,6
"11651",736,41.6326,-70.9679,1089,4933,2003,7,200,"RE",0.19,-1.658,1
"11652",736,41.6326,-70.9679,1089,4933,2003,7,200,"RL",24.762,3.209,14
"11653",736,41.6326,-70.9679,1089,4933,2003,7,200,"RP",8,2.079,5
"11654",736,41.6326,-70.9679,1089,4941,2005,7,200,"RE",5.5,1.705,4
"11655",736,41.6326,-70.9679,1089,4941,2005,7,200,"RL",24,3.178,16
"11656",736,41.6326,-70.9679,1089,4941,2005,7,200,"RP",1.75,0.56,4
"11657",736,41.6326,-70.9679,1089,5155,2002,7,202,"RE",0.545,-0.606,2
"11658",736,41.6326,-70.9679,1089,5155,2002,7,202,"RL",41.818,3.733,16
"11659",736,41.6326,-70.9679,1089,5155,2002,7,202,"RP",7.636,2.033,6
"11660",736,41.6326,-70.9679,1089,5252,2001,7,203,"RE",0.667,-0.405,2
"11661",736,41.6326,-70.9679,1089,5252,2001,7,203,"RL",45.167,3.81,16
"11662",736,41.6326,-70.9679,1089,5252,2001,7,203,"RP",7.5,2.015,5
"11663",736,41.6326,-70.9679,1089,5314,2000,7,205,"RE",0.615,-0.486,3
"11664",736,41.6326,-70.9679,1089,5314,2000,7,205,"RL",46.615,3.842,18
"11665",736,41.6326,-70.9679,1089,5314,2000,7,205,"RP",5.077,1.625,6
"11666",736,41.6326,-70.9679,1089,6617,2006,7,206,"RE",0.5,-0.693,1
"11667",736,41.6326,-70.9679,1089,6617,2006,7,206,"RL",26.25,3.268,11
"11668",736,41.6326,-70.9679,1089,6617,2006,7,206,"RP",4.5,1.504,5
"11669",736,41.6326,-70.9679,1089,8917,2009,7,207,"RL",16.909,2.828,16
"11670",736,41.6326,-70.9679,1089,8917,2009,7,207,"RP",3.818,1.34,5
"11671",736,41.6326,-70.9679,1089,9155,2010,7,205,"RL",64.5,4.167,18
"11672",736,41.6326,-70.9679,1089,9155,2010,7,205,"RP",4.5,1.504,6
"11673",736,41.6326,-70.9679,1089,9961,2011,7,204,"RL",49.833,3.909,18
"11674",736,41.6326,-70.9679,1089,9961,2011,7,204,"RP",3.333,1.204,6
"11675",736,41.6326,-70.9679,1089,10156,2012,7,204,"RL",32.909,3.494,18
"11676",736,41.6326,-70.9679,1089,10156,2012,7,204,"RP",10,2.303,5
"11677",736,41.6326,-70.9679,1089,10567,2013,7,202,"RE",0.133,-2.015,1
"11678",736,41.6326,-70.9679,1089,10567,2013,7,202,"RL",47.867,3.868,19
"11679",736,41.6326,-70.9679,1089,10567,2013,7,202,"RP",3.067,1.121,6
"11680",736,41.6326,-70.9679,1089,11570,2015,7,206,"RE",1,0,3
"11681",736,41.6326,-70.9679,1089,11570,2015,7,206,"RL",77.4,4.349,18
"11682",736,41.6326,-70.9679,1089,11570,2015,7,206,"RP",2.8,1.03,6
"11683",736,41.6326,-70.9679,1089,12425,2016,7,205,"RE",0.4,-0.916,2
"11684",736,41.6326,-70.9679,1089,12425,2016,7,205,"RL",30.8,3.428,17
"11685",736,41.6326,-70.9679,1089,12425,2016,7,205,"RP",7.4,2.001,7
"11686",736,41.7012,-70.2996,1074,5507,2004,7,207,"RE",0.073,-2.621,1
"11687",736,41.7012,-70.2996,1074,5507,2004,7,207,"RL",11.636,2.454,12
"11688",736,41.7012,-70.2996,1074,5507,2004,7,207,"RP",2.909,1.068,4
"11689",736,41.7012,-70.2996,1074,5778,2005,7,211,"RE",0.1,-2.303,1
"11690",736,41.7012,-70.2996,1074,5778,2005,7,211,"RL",8.5,2.14,8
"11691",736,41.7012,-70.2996,1074,5778,2005,7,211,"RP",1.5,0.405,3
"11692",736,41.7012,-70.2996,1074,6614,2006,7,210,"RE",0.286,-1.253,2
"11693",736,41.7012,-70.2996,1074,6614,2006,7,210,"RL",15.714,2.755,10
"11694",736,41.7012,-70.2996,1074,6614,2006,7,210,"RP",3.571,1.273,4
"11695",736,41.7012,-70.2996,1074,7366,2007,7,209,"RL",52.333,3.958,9
"11696",736,41.7012,-70.2996,1074,7366,2007,7,209,"RP",4.667,1.54,2
"11697",736,41.7012,-70.2996,1074,8179,2008,7,208,"RL",36.429,3.595,8
"11698",736,41.7012,-70.2996,1074,8179,2008,7,208,"RP",3,1.099,4
"11699",736,41.7012,-70.2996,1074,8754,2009,8,213,"RE",0.143,-1.946,1
"11700",736,41.7012,-70.2996,1074,8754,2009,8,213,"RL",58.429,4.068,11
"11701",736,41.7012,-70.2996,1074,8754,2009,8,213,"RP",6,1.792,6
"11702",736,41.7012,-70.2996,1074,9318,2010,7,212,"RL",32,3.466,13
"11703",736,41.7012,-70.2996,1074,9318,2010,7,212,"RP",8.471,2.137,4
"11704",736,41.7012,-70.2996,1074,9917,2011,7,211,"RL",40.4,3.699,9
"11705",736,41.7012,-70.2996,1074,9917,2011,7,211,"RP",6.8,1.917,3
"11706",736,41.7012,-70.2996,1074,10280,2012,7,210,"RL",66.2,4.193,10
"11707",736,41.7012,-70.2996,1074,10280,2012,7,210,"RP",3.6,1.281,5
"11708",736,41.7012,-70.2996,1074,10861,2013,7,208,"RL",88.4,4.482,10
"11709",736,41.7012,-70.2996,1074,10861,2013,7,208,"RP",2.8,1.03,4
"11710",736,41.7012,-70.2996,1074,11055,2014,7,207,"RE",0.167,-1.792,1
"11711",736,41.7012,-70.2996,1074,11055,2014,7,207,"RL",68.333,4.224,13
"11712",736,41.7012,-70.2996,1074,11055,2014,7,207,"RP",27.5,3.314,8
"11713",736,41.7012,-70.2996,1074,12913,2017,7,203,"RL",10.444,2.346,7
"11714",736,41.7012,-70.2996,1074,12913,2017,7,203,"RP",14.667,2.686,3
"11715",736,41.7167,-71.35,1090,7381,2007,6,174,"RE",4.323,1.464,1
"11716",736,41.7167,-71.35,1090,7381,2007,6,174,"RL",9.032,2.201,11
"11717",736,41.7167,-71.35,1090,7381,2007,6,174,"RP",15.742,2.756,6
"11718",736,41.7167,-71.35,1090,8183,2008,6,180,"RE",8.326,2.119,3
"11719",736,41.7167,-71.35,1090,8183,2008,6,180,"RL",13.395,2.595,17
"11720",736,41.7167,-71.35,1090,8183,2008,6,180,"RP",9.116,2.21,7
"11721",736,41.7167,-71.35,1090,8762,2009,6,178,"RE",11.444,2.438,1
"11722",736,41.7167,-71.35,1090,8762,2009,6,178,"RL",41.056,3.715,11
"11723",736,41.7167,-71.35,1090,8762,2009,6,178,"RP",11.167,2.413,6
"11724",736,41.7167,-71.35,1090,9236,2010,6,161,"RE",8.5,2.14,3
"11725",736,41.7167,-71.35,1090,9236,2010,6,161,"RL",4.433,1.489,11
"11726",736,41.7167,-71.35,1090,9236,2010,6,161,"RP",5,1.609,6
"11727",736,41.7167,-71.35,1090,9684,2011,6,176,"RE",18.78,2.933,3
"11728",736,41.7167,-71.35,1090,9684,2011,6,176,"RL",7.024,1.949,13
"11729",736,41.7167,-71.35,1090,9684,2011,6,176,"RP",8.634,2.156,7
"11730",736,41.7167,-71.35,1090,10284,2012,6,182,"RE",1.36,0.307,3
"11731",736,41.7167,-71.35,1090,10284,2012,6,182,"RL",20.96,3.043,17
"11732",736,41.7167,-71.35,1090,10284,2012,6,182,"RP",7.16,1.969,7
"11733",736,41.7167,-71.35,1090,10763,2013,6,180,"RE",1.098,0.094,5
"11734",736,41.7167,-71.35,1090,10763,2013,6,180,"RL",19.529,2.972,15
"11735",736,41.7167,-71.35,1090,10763,2013,6,180,"RP",11.137,2.41,8
"11736",736,41.7167,-71.35,1090,11826,2015,6,178,"RE",2.364,0.86,2
"11737",736,41.7167,-71.35,1090,11826,2015,6,178,"RL",6.273,1.836,11
"11738",736,41.7167,-71.35,1090,11826,2015,6,178,"RP",17.091,2.839,4
"11739",736,41.7833,-70.0167,111,2080,2004,7,185,"RE",22.333,3.106,1
"11740",736,41.7833,-70.0167,111,2080,2004,7,185,"RL",4.083,1.407,13
"11741",736,41.7833,-70.0167,111,2080,2004,7,185,"RP",9.333,2.234,5
"11742",736,41.7833,-70.0167,111,5348,2005,7,204,"RE",0.333,-1.099,2
"11743",736,41.7833,-70.0167,111,5348,2005,7,204,"RL",14.167,2.651,9
"11744",736,41.7833,-70.0167,111,5348,2005,7,204,"RP",18.167,2.9,5
"11745",736,41.7833,-70.0167,111,6616,2006,7,203,"RE",0.111,-2.197,1
"11746",736,41.7833,-70.0167,111,6616,2006,7,203,"RL",10.333,2.335,9
"11747",736,41.7833,-70.0167,111,6616,2006,7,203,"RP",1.111,0.105,3
"11748",736,41.7833,-70.0167,111,7368,2007,7,202,"RE",1,0,2
"11749",736,41.7833,-70.0167,111,7368,2007,7,202,"RL",18.273,2.905,16
"11750",736,41.7833,-70.0167,111,7368,2007,7,202,"RP",10.091,2.312,4
"11751",736,41.7833,-70.0167,111,8236,2008,7,201,"RE",2.417,0.882,3
"11752",736,41.7833,-70.0167,111,8236,2008,7,201,"RL",28.667,3.356,12
"11753",736,41.7833,-70.0167,111,8236,2008,7,201,"RP",6.083,1.806,6
"11754",736,41.7833,-70.0167,111,8796,2009,7,206,"RE",4,1.386,5
"11755",736,41.7833,-70.0167,111,8796,2009,7,206,"RL",25.667,3.245,13
"11756",736,41.7833,-70.0167,111,8796,2009,7,206,"RP",9.533,2.255,7
"11757",736,41.7833,-70.0167,111,9248,2010,7,198,"RE",0.733,-0.31,3
"11758",736,41.7833,-70.0167,111,9248,2010,7,198,"RL",33.2,3.503,11
"11759",736,41.7833,-70.0167,111,9248,2010,7,198,"RP",10.067,2.309,6
"11760",736,41.7833,-70.0167,111,9809,2011,7,204,"RE",0.75,-0.288,3
"11761",736,41.7833,-70.0167,111,9809,2011,7,204,"RL",19.312,2.961,11
